DEADLINE,LIFE_LOAN,ITEM_AMOUNT
2014-09-21,20,19564
2014-09-21,15,10000
2014-09-21,20,2000
2014-09-21,16,10000
2014-09-21,30,250000
2014-09-21,60,600000
2014-09-21,60,400000
2014-09-20,21,6350
2014-09-20,20,5034
2014-09-20,20,10000
2014-09-20,16,10000
2014-09-20,15,10000
2014-09-20,16,10000
2014-09-20,20,10000
2014-09-20,16,3580
2014-09-20,16,10000
2014-09-20,20,20000
2014-09-20,30,300000
2014-09-20,60,700000
2014-09-19,16,10000
2014-09-19,21,2000
2014-09-19,20,3000
2014-09-19,22,3658
2014-09-19,20,2366
2014-09-19,30,200000
2014-09-19,60,900000
2014-09-19,60,200000
2014-09-18,16,10000
2014-09-18,16,9000
2014-09-18,20,3108
2014-09-18,16,10000
2014-09-18,20,10000
2014-09-18,16,10000
2014-09-18,21,1000
2014-09-18,15,1000
2014-09-18,20,800
2014-09-18,16,8123
2014-09-18,20,4576
2014-09-18,30,150000
2014-09-18,60,700000
2014-09-18,20,20000
2014-09-18,20,30000
2014-09-18,16,10000
2014-09-18,20,10000
2014-09-18,21,8000
2014-09-18,60,300000
2014-09-17,15,10000
2014-09-17,16,10000
2014-09-17,16,10000
2014-09-17,20,20000
2014-09-17,16,10000
2014-09-17,20,10000
2014-09-17,16,10000
2014-09-17,21,1000
2014-09-17,16,10000
2014-09-17,60,200000
2014-09-17,30,150000
2014-09-17,60,750000
2014-09-17,21,3000
2014-09-17,16,10000
2014-09-17,30,200000
2014-09-16,20,10000
2014-09-16,16,10000
2014-09-16,20,20000
2014-09-16,16,10000
2014-09-16,16,10000
2014-09-16,21,1000
2014-09-16,1,2000
2014-09-16,15,5000
2014-09-16,60,600000
2014-09-16,60,150000
2014-09-16,30,250000
2014-09-15,1,10259
2014-09-15,16,10000
2014-09-15,22,10000
2014-09-15,24,10000
2014-09-15,16,5217
2014-09-15,17,1029
2014-09-15,16,10000
2014-09-15,18,3000
2014-09-15,16,10000
2014-09-15,17,10000
2014-09-15,16,10000
2014-09-15,16,10000
2014-09-15,24,10000
2014-09-15,16,10000
2014-09-15,16,2000
2014-09-15,30,300000
2014-09-15,90,250000
2014-09-15,60,600000
2014-09-14,18,10000
2014-09-14,24,10000
2014-09-14,16,10000
2014-09-14,15,20000
2014-09-14,16,30000
2014-09-14,16,10000
2014-09-14,,\N
2014-09-14,16,10000
2014-09-14,23,10000
2014-09-14,16,10000
2014-09-14,16,10000
2014-09-14,15,20000
2014-09-14,17,10000
2014-09-14,30,400000
2014-09-14,60,800000
2014-09-14,60,200000
2014-09-13,15,10000
2014-09-13,16,7511
2014-09-13,16,10000
2014-09-13,15,3000
2014-09-13,16,10000
2014-09-13,15,2137
2014-09-13,16,10000
2014-09-13,15,10000
2014-09-13,15,800
2014-09-13,30,400000
2014-09-13,60,900000
2014-09-12,20,1000
2014-09-12,16,3084
2014-09-12,15,851
2014-09-12,16,5000
2014-09-12,15,10000
2014-09-12,16,10000
2014-09-12,16,10000
2014-09-12,16,10000
2014-09-12,16,3700
2014-09-12,17,1008
2014-09-12,16,6022
2014-09-12,17,6600
2014-09-12,60,400000
2014-09-12,30,350000
2014-09-12,60,600000
2014-09-11,15,16957
2014-09-11,16,10000
2014-09-11,17,10000
2014-09-11,15,3300
2014-09-11,16,10000
2014-09-11,5,5000
2014-09-11,60,1000000
2014-09-11,30,250000
2014-09-10,15,10000
2014-09-10,16,10000
2014-09-10,2,6443
2014-09-10,3,5500
2014-09-10,15,20000
2014-09-10,18,10000
2014-09-10,17,4000
2014-09-10,16,10000
2014-09-10,16,10000
2014-09-10,16,10000
2014-09-10,,\N
2014-09-10,19,2026
2014-09-10,15,20000
2014-09-10,60,800000
2014-09-10,30,300000
2014-09-10,90,350000
2014-09-09,17,10000
2014-09-09,,\N
2014-09-09,,\N
2014-09-09,20,2254
2014-09-09,16,10000
2014-09-09,22,10000
2014-09-09,16,10000
2014-09-09,16,5000
2014-09-09,15,20000
2014-09-09,17,10000
2014-09-09,26,10000
2014-09-09,15,20000
2014-09-09,30,400000
2014-09-09,60,600000
2014-09-09,60,650000
2014-09-07,16,10000
2014-09-07,17,10000
2014-09-07,16,10000
2014-09-07,2,8673
2014-09-07,15,5000
2014-09-07,16,10000
2014-09-07,19,4000
2014-09-07,18,5200
2014-09-07,16,10000
2014-09-07,20,10000
2014-09-07,16,10000
2014-09-07,16,10000
2014-09-07,17,10000
2014-09-07,16,5000
2014-09-07,20,12000
2014-09-07,22,6000
2014-09-07,16,10000
2014-09-07,17,10000
2014-09-07,15,20000
2014-09-07,18,10000
2014-09-07,60,400000
2014-09-07,30,250000
2014-09-07,60,700000
2014-09-06,15,10000
2014-09-06,16,10000
2014-09-06,17,10000
2014-09-06,16,10000
2014-09-06,22,8000
2014-09-06,21,5445
2014-09-06,16,4560
2014-09-06,21,5000
2014-09-06,16,10000
2014-09-06,30,300000
2014-09-06,60,700000
2014-09-06,60,300000
2014-09-05,1,17804
2014-09-05,7,6000
2014-09-05,20,10000
2014-09-05,15,10000
2014-09-05,15,20000
2014-09-05,18,10000
2014-09-05,18,9137
2014-09-05,17,10000
2014-09-05,16,3000
2014-09-05,16,10000
2014-09-05,17,10000
2014-09-05,22,9600
2014-09-05,18,10000
2014-09-05,30,360000
2014-09-05,60,500000
2014-09-05,60,500000
2014-09-04,22,10000
2014-09-04,17,10000
2014-09-04,20,4600
2014-09-04,15,20000
2014-09-04,17,10000
2014-09-04,15,7000
2014-09-04,16,10000
2014-09-04,18,10000
2014-09-04,21,10000
2014-09-04,16,3100
2014-09-04,16,10000
2014-09-04,17,10000
2014-09-04,16,10000
2014-09-04,60,350000
2014-09-04,15,20000
2014-09-04,30,180000
2014-09-04,30,200000
2014-09-04,60,700000
2014-09-03,26,10000
2014-09-03,17,10000
2014-09-03,18,10000
2014-09-03,,\N
2014-09-03,15,3250
2014-09-03,,\N
2014-09-03,7,10000
2014-09-03,16,10000
2014-09-03,17,5000
2014-09-03,16,10000
2014-09-03,16,10000
2014-09-03,17,10000
2014-09-03,16,10000
2014-09-03,15,20000
2014-09-03,21,4000
2014-09-03,15,3300
2014-09-03,17,9150
2014-09-03,16,10000
2014-09-03,16,10000
2014-09-03,16,5000
2014-09-03,16,10200
2014-09-03,15,8000
2014-09-03,60,600000
2014-09-03,15,12000
2014-09-03,90,250000
2014-09-02,,\N
2014-09-02,,\N
2014-09-02,,\N
2014-09-02,22,10000
2014-09-02,21,9000
2014-09-02,20,10000
2014-09-02,22,10000
2014-09-02,17,10000
2014-09-02,16,10000
2014-09-02,22,6000
2014-09-02,16,10000
2014-09-02,16,10000
2014-09-02,17,10000
2014-09-02,16,10000
2014-09-02,18,15000
2014-09-02,15,5060
2014-09-02,14,10000
2014-09-02,18,3000
2014-09-02,30,400000
2014-09-02,16,5000
2014-09-02,60,715034
2014-09-01,20,10000
2014-09-01,16,10000
2014-09-01,16,10000
2014-09-01,17,5000
2014-09-01,15,5000
2014-09-01,16,10000
2014-09-01,16,1006
2014-09-01,16,5000
2014-09-01,16,10000
2014-09-01,60,500000
2014-09-01,60,284966
2014-08-31,17,7136
2014-08-31,18,10000
2014-08-31,17,10000
2014-08-31,16,10000
2014-08-31,16,5000
2014-08-31,,\N
2014-08-31,,\N
2014-08-31,16,10000
2014-08-31,16,10000
2014-08-31,60,600000
2014-08-31,60,400000
2014-08-30,18,10000
2014-08-30,16,10000
2014-08-30,16,10000
2014-08-30,16,5000
2014-08-30,17,10000
2014-08-30,30,350000
2014-08-30,60,800000
2014-08-29,16,10000
2014-08-29,22,6000
2014-08-29,16,5000
2014-08-29,16,10000
2014-08-29,16,11288
2014-08-29,30,500000
2014-08-29,60,700000
2014-08-29,20,10000
2014-08-29,60,200000
2014-08-28,16,10000
2014-08-28,5,10100
2014-08-28,11,7000
2014-08-28,16,10000
2014-08-28,15,10000
2014-08-28,16,10000
2014-08-28,16,3600
2014-08-28,16,10000
2014-08-28,30,400000
2014-08-28,60,400000
2014-08-28,60,300000
2014-08-27,16,10000
2014-08-27,15,10000
2014-08-27,16,10000
2014-08-27,15,10000
2014-08-27,10,11500
2014-08-27,5,10000
2014-08-27,16,10000
2014-08-27,15,10000
2014-08-27,16,11500
2014-08-27,17,10000
2014-08-27,16,10000
2014-08-27,30,200000
2014-08-27,60,400000
2014-08-27,60,420000
2014-08-26,6,9543
2014-08-26,15,5000
2014-08-26,20,7854
2014-08-26,14,3091
2014-08-26,16,3000
2014-08-26,16,10000
2014-08-26,8,10000
2014-08-26,16,10000
2014-08-26,30,500000
2014-08-26,60,800000
2014-08-25,20,10000
2014-08-25,1,3000
2014-08-25,30,288888
2014-08-25,1,3000
2014-08-25,15,10000
2014-08-25,10,10000
2014-08-25,8,8000
2014-08-25,16,10000
2014-08-25,20,10000
2014-08-25,1,3000
2014-08-25,15,10000
2014-08-25,15,10000
2014-08-25,1,3000
2014-08-25,1,3000
2014-08-25,16,6420
2014-08-25,1,3000
2014-08-25,15,10000
2014-08-25,1,3000
2014-08-25,1,2908
2014-08-25,1,3000
2014-08-25,30,400000
2014-08-25,16,10000
2014-08-25,60,500000
2014-08-25,1,3000
2014-08-25,60,400000
2014-08-24,18,5991
2014-08-24,1,4300
2014-08-24,20,10000
2014-08-24,15,10000
2014-08-24,15,10000
2014-08-24,1,3000
2014-08-24,16,10000
2014-08-24,16,10000
2014-08-24,15,10000
2014-08-24,60,600000
2014-08-24,60,600000
2014-08-23,16,10000
2014-08-23,16,3756
2014-08-23,16,1008
2014-08-23,30,450000
2014-08-23,60,800000
2014-08-22,16,15000
2014-08-22,15,3000
2014-08-22,16,10000
2014-08-22,22,10000
2014-08-22,30,500000
2014-08-22,60,700000
2014-08-21,15,10000
2014-08-21,16,10000
2014-08-21,23,15059
2014-08-21,16,10000
2014-08-21,15,7000
2014-08-21,16,10000
2014-08-21,1,5800
2014-08-21,16,10000
2014-08-21,16,4530
2014-08-21,22,10000
2014-08-21,60,900000
2014-08-21,30,400000
2014-08-20,16,10000
2014-08-20,16,10000
2014-08-20,14,4300
2014-08-20,15,3500
2014-08-20,16,10000
2014-08-20,16,10000
2014-08-20,15,20000
2014-08-20,15,10000
2014-08-20,16,10000
2014-08-20,16,10000
2014-08-20,90,350000
2014-08-20,60,850000
2014-08-19,20,10000
2014-08-19,6,8000
2014-08-19,6,10000
2014-08-19,16,10000
2014-08-19,16,10000
2014-08-19,15,15000
2014-08-19,15,1369
2014-08-19,16,10000
2014-08-19,15,10000
2014-08-19,1,10000
2014-08-19,15,5779
2014-08-19,30,450000
2014-08-19,60,180000
2014-08-19,16,10000
2014-08-19,16,10000
2014-08-19,60,800000
2014-08-18,30,288888
2014-08-18,16,10000
2014-08-18,16,10000
2014-08-18,16,10000
2014-08-18,15,10000
2014-08-18,1,3000
2014-08-18,16,7000
2014-08-18,15,5000
2014-08-18,16,10000
2014-08-18,22,5000
2014-08-18,16,10000
2014-08-18,1,3000
2014-08-18,16,10100
2014-08-18,15,5000
2014-08-18,15,7651
2014-08-18,16,3300
2014-08-18,16,315
2014-08-18,15,2040
2014-08-18,1,1000
2014-08-18,1,3000
2014-08-18,1,2300
2014-08-18,1,2970
2014-08-18,1,3000
2014-08-18,1,3000
2014-08-18,30,200000
2014-08-18,60,500000
2014-08-18,60,500000
2014-08-17,16,10000
2014-08-17,15,3361
2014-08-17,15,3400
2014-08-17,16,4500
2014-08-17,15,10000
2014-08-17,30,550000
2014-08-17,60,700000
2014-08-16,1,8690
2014-08-16,15,5000
2014-08-16,15,5053
2014-08-16,16,10000
2014-08-16,16,10000
2014-08-16,30,220000
2014-08-16,60,300000
2014-08-16,60,700000
2014-08-15,16,10000
2014-08-15,16,10000
2014-08-15,15,10000
2014-08-15,17,10000
2014-08-15,16,10000
2014-08-15,16,10000
2014-08-15,16,10000
2014-08-15,16,10000
2014-08-15,30,300000
2014-08-15,60,200000
2014-08-15,60,700000
2014-08-15,15,5000
2014-08-15,16,10000
2014-08-15,15,10000
2014-08-15,60,10000
2014-08-15,60,10000
2014-08-14,16,10000
2014-08-14,15,5000
2014-08-14,15,10000
2014-08-14,16,10000
2014-08-14,18,10000
2014-08-14,16,10000
2014-08-14,30,300000
2014-08-14,60,200000
2014-08-14,60,1000000
2014-08-13,16,10000
2014-08-13,1,9790
2014-08-13,16,10000
2014-08-13,15,10000
2014-08-13,16,10000
2014-08-13,20,10000
2014-08-13,16,10000
2014-08-13,24,10000
2014-08-13,30,500000
2014-08-13,,\N
2014-08-13,60,700000
2014-08-12,15,10000
2014-08-12,15,20000
2014-08-12,15,10000
2014-08-12,16,10000
2014-08-12,16,10000
2014-08-12,30,500000
2014-08-12,15,5030
2014-08-12,60,800000
2014-08-11,1,2700
2014-08-11,1,3010
2014-08-11,30,288888
2014-08-11,24,10000
2014-08-11,21,5000
2014-08-11,22,10000
2014-08-11,15,10000
2014-08-11,1,2600
2014-08-11,1,3000
2014-08-11,16,10000
2014-08-11,15,10000
2014-08-11,1,3000
2014-08-11,30,280000
2014-08-11,60,900000
2014-08-10,1,3000
2014-08-10,1,3000
2014-08-10,1,3000
2014-08-10,1,3000
2014-08-10,1,3000
2014-08-10,15,10000
2014-08-10,1,1700
2014-08-10,15,10000
2014-08-10,1,3000
2014-08-10,20,1706
2014-08-10,16,10000
2014-08-10,26,1760
2014-08-10,30,400000
2014-08-09,,\N
2014-08-09,15,10000
2014-08-09,16,10000
2014-08-09,15,10000
2014-08-09,15,7911
2014-08-09,20,10000
2014-08-09,15,10000
2014-08-09,60,800000
2014-08-09,90,350000
2014-08-08,16,10000
2014-08-08,16,5000
2014-08-08,3,6000
2014-08-08,16,10000
2014-08-08,16,10000
2014-08-08,16,10000
2014-08-08,15,10000
2014-08-08,60,800000
2014-08-08,60,500000
2014-08-07,15,20000
2014-08-07,15,10000
2014-08-07,15,15000
2014-08-07,16,10000
2014-08-07,30,400000
2014-08-07,60,700000
2014-08-06,25,10000
2014-08-06,16,10000
2014-08-06,16,12000
2014-08-06,24,10000
2014-08-06,15,10000
2014-08-06,16,10000
2014-08-06,30,400000
2014-08-06,60,450000
2014-08-06,60,500000
2014-08-05,15,20000
2014-08-05,15,10000
2014-08-05,16,10000
2014-08-05,17,10000
2014-08-05,16,10000
2014-08-05,15,10000
2014-08-05,16,10000
2014-08-05,30,150000
2014-08-05,60,1000000
2014-08-04,15,10000
2014-08-04,30,288888
2014-08-04,1,7900
2014-08-04,24,10000
2014-08-04,1,3000
2014-08-04,19,10000
2014-08-04,16,5000
2014-08-04,16,10000
2014-08-04,22,10000
2014-08-04,16,10000
2014-08-04,16,5000
2014-08-04,16,10000
2014-08-04,16,10000
2014-08-04,19,10098
2014-08-04,30,450000
2014-08-04,60,850000
2014-08-03,1,3000
2014-08-03,24,10000
2014-08-03,22,10000
2014-08-03,1,2580
2014-08-03,16,10000
2014-08-03,16,10000
2014-08-03,22,10000
2014-08-03,16,10000
2014-08-03,30,450000
2014-08-03,60,650000
2014-08-02,15,10000
2014-08-02,19,4500
2014-08-02,16,10000
2014-08-02,16,10000
2014-08-02,16,10098
2014-08-02,16,10000
2014-08-02,30,400000
2014-08-02,60,200000
2014-08-02,60,500000
2014-08-01,16,10000
2014-08-01,16,10000
2014-08-01,30,500000
2014-08-01,60,700000
2014-07-31,15,10000
2014-07-31,18,3284
2014-07-31,16,10000
2014-07-31,20,10000
2014-07-31,16,10000
2014-07-31,60,800000
2014-07-30,19,10000
2014-07-30,16,10000
2014-07-30,15,6154
2014-07-30,19,10000
2014-07-30,16,10000
2014-07-30,15,10000
2014-07-30,16,10000
2014-07-30,16,10000
2014-07-30,19,10000
2014-07-30,60,500000
2014-07-30,60,800000
2014-07-29,15,10000
2014-07-29,17,10000
2014-07-29,20,10000
2014-07-29,19,10000
2014-07-29,15,10000
2014-07-29,15,10000
2014-07-29,15,10000
2014-07-29,16,10000
2014-07-29,16,10000
2014-07-29,19,10000
2014-07-29,30,400000
2014-07-29,60,700000
2014-07-28,19,10000
2014-07-28,15,10000
2014-07-28,15,40000
2014-07-28,22,10000
2014-07-28,16,10000
2014-07-28,19,10000
2014-07-28,15,10000
2014-07-28,20,10000
2014-07-28,60,900000
2014-07-28,90,450000
2014-07-27,15,10000
2014-07-27,16,10000
2014-07-27,16,10000
2014-07-27,16,10000
2014-07-27,30,400000
2014-07-27,60,700000
2014-07-26,30,500000
2014-07-26,60,750000
2014-07-25,30,450000
2014-07-25,60,800000
2014-07-24,60,700000
2014-07-24,90,300000
2014-07-23,30,400000
2014-07-23,60,300000
2014-07-23,90,500000
2014-07-22,30,288888
2014-07-22,30,400000
2014-07-22,60,600000
2014-07-21,30,300000
2014-07-21,60,943902
2014-07-20,60,356098
2014-07-20,60,600000
2014-07-19,30,400000
2014-07-19,60,900000
2014-07-18,30,500000
2014-07-18,60,700000
2014-07-17,60,1200000
2014-07-16,30,250000
2014-07-16,60,300000
2014-07-16,60,600000
2014-07-15,30,300000
2014-07-15,60,600000
2014-07-14,60,500000
2014-07-14,60,750000
2014-07-13,30,400000
2014-07-13,60,700000
2014-07-12,30,500000
2014-07-12,60,700000
2014-07-11,30,450000
2014-07-11,60,800000
2014-07-10,30,400000
2014-07-10,60,800000
2014-07-09,30,400000
2014-07-09,60,700000
2014-07-08,60,700000
2014-07-08,60,500000
2014-07-07,30,400000
2014-07-07,60,500000
2014-07-07,60,400000
2014-07-06,30,500000
2014-07-06,60,700000
2014-07-05,60,700000
2014-07-05,90,600000
2014-07-04,30,300000
2014-07-04,90,300000
2014-07-04,60,700000
2014-07-03,60,300000
2014-07-03,30,300000
2014-07-03,60,600000
2014-07-02,30,10000
2014-07-02,30,400000
2014-07-02,60,700000
2014-07-01,30,500000
2014-07-01,60,700000
