trading date,life loan
2014-12-18,90
2014-12-18,30
2014-12-17,30
2014-12-17,30
2014-12-17,30
2014-12-16,180
2014-12-16,30
2014-12-17,30
2014-12-16,90
2014-12-16,30
2014-12-14,90
2014-12-15,360
2014-12-12,360
2014-12-12,90
2014-12-12,30
2014-12-11,360
2014-12-11,360
2014-12-11,90
2014-12-12,30
2014-12-10,30
2014-12-08,360
2014-12-10,360
2014-12-08,90
2014-12-06,360
2014-12-10,0
2014-12-09,90
2014-12-06,360
2014-12-05,90
2014-12-04,360
2014-12-03,30
2014-12-05,90
2014-12-04,360
2014-12-04,30
2014-12-03,30
2014-12-03,360
2014-12-01,30
2014-12-02,30
2014-12-03,0
2014-12-02,30
2014-12-01,30
2014-11-30,30
2014-12-01,30
2014-11-30,30
2014-11-29,90
2014-11-30,30
2014-11-27,30
2014-11-30,30
2014-11-29,30
2014-11-27,90
2014-11-27,360
2014-11-27,360
2014-11-26,360
2014-11-27,30
2014-11-25,30
2014-11-25,360
2014-11-24,90
2014-11-26,30
2014-11-25,30
2014-11-24,90
2014-11-24,30
2014-11-24,30
2014-11-24,90
2014-11-24,30
2014-11-24,90
2014-11-23,30
2014-11-23,30
2014-11-23,30
2014-11-21,30
2014-11-21,360
2014-11-22,360
2014-11-23,90
2014-11-23,90
2014-11-21,90
2014-11-21,90
2014-11-21,90
2014-11-21,90
2014-11-21,360
2014-11-21,30
2014-11-20,360
2014-11-20,360
2014-11-20,30
2014-11-21,90
2014-11-20,30
2014-11-13,90
2014-11-18,360
2014-11-19,30
2014-11-19,360
2014-11-20,30
2014-11-14,360
2014-11-13,90
2014-11-13,30
2014-11-16,360
2014-11-19,30
2014-11-13,90
2014-11-17,90
2014-11-17,30
2014-11-13,90
2014-11-14,90
2014-11-14,30
2014-11-13,360
2014-11-04,90
2014-11-07,90
2014-11-09,90
2014-11-10,90
2014-11-10,90
2014-11-11,30
2014-11-11,30
2014-11-02,30
2014-11-06,30
2014-11-07,90
2014-11-10,30
2014-11-05,90
2014-11-05,30
2014-11-05,90
2014-11-06,30
2014-10-31,30
2014-11-01,90
2014-11-04,90
2014-10-27,90
2014-10-29,90
2014-11-03,30
2014-11-03,30
2014-11-03,30
2014-10-31,30
2014-10-31,30
2014-10-30,30
2014-10-30,30
2014-10-30,30
2014-10-30,30
2014-10-30,30
2014-10-30,30
2014-10-27,30
2014-10-29,30
2014-10-29,30
2014-10-28,30
2014-10-28,90
2014-10-26,90
2014-10-21,90
2014-10-22,30
2014-10-23,90
2014-10-24,30
2014-10-22,30
2014-10-19,90
2014-10-21,30
2014-10-21,90
2014-10-20,30
2014-10-20,30
2014-10-16,90
2014-10-09,360
2014-10-16,90
2014-10-15,90
2014-10-15,90
2014-10-14,90
2014-10-17,30
2014-10-16,90
2014-10-09,360
2014-10-17,30
2014-10-15,30
2014-10-15,30
2014-10-16,30
2014-10-15,90
2014-10-14,90
2014-10-14,30
2014-10-14,90
2014-10-13,90
2014-10-13,90
2014-10-13,30
2014-10-10,90
2014-10-10,90
2014-10-12,30
2014-10-11,30
2014-10-09,90
2014-10-11,30
2014-10-11,30
2014-10-10,30
2014-10-10,30
2014-10-10,90
2014-10-10,30
2014-10-09,30
2014-10-09,30
2014-10-09,30
2014-10-08,90
2014-10-08,90
2014-10-07,90
2014-10-07,90
2014-10-07,90
2014-10-07,90
2014-10-04,90
2014-10-04,90
2014-10-04,90
2014-10-06,30
2014-10-04,90
2014-10-04,90
2014-10-04,90
2014-10-04,90
2014-10-04,90
2014-10-04,90
2014-10-04,90
2014-10-02,90
2014-10-02,90
2014-10-03,90
2014-10-03,90
2014-10-03,90
2014-10-03,90
2014-10-03,90
2014-10-02,90
2014-09-30,30
2014-10-02,90
2014-10-02,90
2014-10-02,90
2014-09-29,90
2014-09-30,90
2014-10-02,90
2014-10-02,90
2014-10-01,90
2014-10-01,90
2014-10-01,90
2014-10-01,90
2014-10-02,90
2014-10-01,90
2014-10-01,30
2014-10-01,90
2014-10-01,90
2014-09-30,30
2014-10-01,90
2014-10-01,90
2014-10-01,30
2014-09-30,90
2014-09-30,30
2014-09-30,30
2014-09-30,30
2014-09-30,30
2014-09-29,30
2014-09-29,30
2014-09-28,90
2014-09-29,90
2014-09-28,90
2014-09-28,90
2014-09-28,30
2014-09-25,30
2014-09-26,30
2014-09-26,90
2014-09-26,30
2014-09-27,90
2014-09-26,30
2014-09-25,30
2014-09-24,90
2014-09-25,30
2014-09-24,90
2014-09-24,30
2014-09-23,30
2014-09-23,90
2014-09-22,30
2014-09-22,90
2014-09-22,30
2014-09-22,30
2014-09-21,30
2014-09-19,30
2014-09-19,30
2014-09-19,30
2014-09-17,30
2014-09-18,30
2014-09-18,30
2014-09-16,90
2014-09-16,30
2014-09-16,30
2014-09-15,30
2014-09-15,30
2014-09-15,30
2014-09-15,30
2014-09-15,30
2014-09-12,90
2014-09-12,30
2014-09-12,30
2014-09-12,30
2014-09-12,30
2014-09-11,30
2014-09-11,30
2014-09-11,90
2014-09-11,30
2014-09-11,30
2014-09-10,30
2014-09-10,90
2014-09-10,90
2014-09-10,30
2014-09-10,30
2014-09-09,30
2014-09-09,90
2014-09-09,30
2014-09-09,90
2014-09-09,30
2014-09-09,30
2014-09-09,30
2014-09-05,30
2014-09-05,30
2014-09-04,90
2014-09-04,30
2014-09-04,30
2014-09-03,30
2014-09-03,30
2014-09-03,30
2014-09-02,30
2014-09-02,30
2014-09-02,30
2014-09-01,30
2014-09-01,30
2014-09-01,30
2014-09-01,30
2014-08-29,30
2014-08-29,30
2014-08-29,30
2014-08-29,30
2014-08-28,30
2014-08-28,30
2014-08-28,30
2014-08-28,30
2014-08-27,30
2014-08-27,30
2014-08-26,30
2014-08-26,30
2014-08-26,30
2014-08-25,30
2014-08-25,90
2014-08-25,30
2014-08-25,30
2014-08-25,30
2014-08-23,30
2014-08-22,30
2014-08-21,30
2014-08-21,30
2014-08-21,30
2014-08-20,30
2014-08-20,30
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-18,30
2014-08-18,30
2014-08-18,30
2014-08-18,30
2014-08-16,30
2014-08-15,30
2014-08-14,30
2014-08-14,30
2014-08-14,30
2014-08-14,30
2014-08-11,90
2014-08-12,30
2014-08-12,30
2014-08-11,30
2014-08-11,30
2014-08-11,30
2014-08-08,90
2014-08-08,30
2014-08-08,30
2014-08-06,90
2014-08-07,90
2014-08-07,30
2014-08-06,30
2014-08-06,30
2014-08-06,30
2014-08-04,30
2014-08-04,30
2014-08-01,30
2014-07-31,30
2014-07-31,90
2014-07-31,30
2014-07-31,30
2014-07-30,90
2014-07-30,30
2014-07-29,30
2014-07-29,30
2014-07-28,30
2014-07-28,30
2014-07-28,90
2014-07-28,30
2014-07-25,30
2014-07-25,30
2014-07-26,30
2014-07-25,30
2014-07-25,30
2014-07-25,90
2014-07-23,30
2014-07-23,30
2014-07-23,30
2014-07-21,30
2014-07-21,30
2014-07-21,30
2014-07-19,30
2014-07-18,30
2014-07-18,30
2014-07-18,30
2014-07-17,30
2014-07-17,30
2014-07-17,30
2014-07-17,30
2014-07-17,90
2014-07-16,30
2014-07-15,30
2014-07-15,90
2014-07-14,30
2014-07-14,30
2014-07-14,30
2014-07-11,30
2014-07-10,90
2014-07-10,30
2014-07-09,90
2014-07-09,90
2014-07-09,90
2014-07-09,90
2014-07-08,30
2014-07-08,90
2014-07-08,30
2014-07-07,30
2014-07-07,30
2014-07-05,30
2014-07-04,30
2014-07-04,30
2014-07-01,30
2014-06-27,30
2014-06-26,30
2014-06-26,30
2014-06-25,30
2014-06-25,30
2014-06-25,90
2014-06-24,30
2014-06-24,30
2014-06-24,30
2014-06-20,30
2014-06-19,30
2014-06-19,30
2014-06-19,30
2014-06-18,30
2014-06-18,30
2014-06-18,30
2014-06-17,30
2014-06-17,30
2014-06-16,30
2014-06-16,30
2014-06-12,30
2014-06-10,90
2014-06-11,30
2014-06-09,30
2014-06-06,90
2014-06-05,90
2014-06-05,30
2014-06-05,90
2014-06-05,30
2014-06-04,30
2014-05-30,30
2014-05-29,30
2014-05-28,30
2014-05-22,30
2014-05-23,30
2014-05-23,30
2014-05-22,90
2014-05-22,30
2014-05-20,30
2014-05-16,30
2014-05-16,30
2014-05-16,30
2014-05-15,30
2014-05-15,30
2014-05-13,30
2014-05-12,90
2014-05-09,90
2014-05-08,30
2014-05-06,0
2014-05-06,30
2014-05-06,30
2014-04-29,90
2014-04-29,90
2014-04-17,90
2014-04-17,90
2014-04-15,90
2014-02-25,180
