release time,life loan,ITEM_AMOUNT
2013-11-06,360,20000
2013-11-06,360,20000
2013-11-06,360,10000
2013-11-06,360,25000
2013-11-06,360,20000
2013-11-05,360,20000
2013-11-05,360,30000
2013-11-05,360,30000
2013-11-05,30,55970
2013-11-05,360,20000
2013-11-04,360,10000
2013-11-04,360,10000
2013-11-04,360,10000
2013-11-04,360,10000
2013-11-04,360,20000
2013-11-04,360,20000
2013-11-04,360,30000
2013-11-04,360,30000
2013-11-04,360,20000
2013-11-04,360,20000
2013-11-04,30,41688
2013-11-03,360,20000
2013-11-02,360,20000
2013-11-02,360,20000
2013-11-02,360,20000
2013-11-02,360,20000
2013-11-02,360,20000
2013-11-01,360,20000
2013-11-01,360,10000
2013-11-01,360,20000
2013-11-01,360,10000
2013-10-31,360,20000
2013-11-01,30,357050
2013-10-30,360,20000
2013-10-31,30,81225
2013-10-30,360,10000
2013-10-30,360,30000
2013-10-29,360,20000
2013-10-29,360,20000
2013-10-29,360,20000
2013-10-29,360,10000
2013-10-29,180,10000
2013-10-29,360,30000
2013-10-29,360,40000
2013-10-28,360,20000
2013-10-28,360,30000
2013-10-28,360,20000
2013-10-26,360,20000
2013-10-26,360,20000
2013-10-26,360,20000
2013-10-25,360,20000
2013-10-25,360,20000
2013-10-25,360,20000
2013-10-25,180,10000
2013-10-25,360,20000
2013-10-24,360,40000
2013-10-24,360,10000
2013-10-24,360,40000
2013-10-24,360,10000
2013-10-24,360,10000
2013-10-24,180,10000
2013-10-24,360,20000
2013-10-24,360,25000
2013-10-24,360,20000
2013-10-24,180,10000
2013-10-24,360,20000
2013-10-23,360,10000
2013-10-23,360,20000
2013-10-23,360,15000
2013-10-23,360,20000
2013-10-23,180,20000
2013-10-23,360,30000
2013-10-23,360,15000
2013-10-23,360,10000
2013-10-23,360,40000
2013-10-23,180,10000
2013-10-23,360,10000
2013-10-22,360,40000
2013-10-22,360,20000
2013-10-22,360,30000
2013-10-22,360,30000
2013-10-22,360,30000
2013-10-22,360,30000
2013-10-22,360,20000
2013-10-21,540,30000
2013-10-21,360,40000
2013-10-21,360,30000
2013-10-21,360,30000
2013-10-21,360,20000
2013-10-21,360,30000
2013-10-21,360,30000
2013-10-18,360,25000
2013-10-17,360,30000
2013-10-18,30,45000
2013-10-17,360,30000
2013-10-17,360,20000
2013-10-16,360,10000
2013-10-16,360,15000
2013-10-15,360,30000
2013-10-16,360,40000
2013-10-15,360,50000
2013-10-15,360,20000
2013-10-13,540,40000
2013-10-14,30,237500
2013-10-12,360,30000
2013-10-12,360,20000
2013-10-12,360,20000
2013-10-11,360,40000
2013-10-11,360,20000
2013-10-11,360,10000
2013-10-10,360,30000
2013-10-10,360,20000
2013-10-09,360,20000
2013-10-09,360,10000
2013-10-09,360,10000
2013-10-09,360,30000
2013-10-08,360,15000
2013-10-08,360,10000
2013-10-07,360,40000
2013-10-06,360,30000
2013-10-07,360,30000
2013-10-05,360,30000
2013-10-05,360,40000
2013-10-04,360,30000
2013-10-04,360,30000
2013-10-02,360,20000
2013-10-04,360,30000
2013-10-02,360,20000
2013-10-01,360,20000
2013-10-01,360,15000
2013-10-01,360,20000
2013-09-30,360,20000
2013-10-01,180,10000
2013-09-30,360,10000
2013-09-30,360,20000
2013-09-29,360,30000
2013-09-29,360,30000
2013-09-29,360,20000
2013-09-29,360,20000
2013-09-29,360,10000
2013-09-29,360,10000
2013-09-26,360,10000
2013-09-26,360,10000
2013-09-26,360,15000
2013-09-26,180,10000
2013-09-26,360,10000
2013-09-24,360,20000
2013-09-24,360,15000
2013-09-24,360,30000
2013-09-24,180,10000
2013-09-23,360,100000
2013-09-24,360,10000
2013-09-23,360,30000
2013-09-23,360,20000
2013-09-23,360,30000
2013-09-23,360,20000
2013-09-23,360,40000
2013-09-23,360,20000
2013-09-23,360,40000
2013-09-23,360,10000
2013-09-23,360,20000
2013-09-23,360,20000
2013-09-23,360,20000
2013-09-22,360,30000
2013-09-22,360,20000
2013-09-22,360,30000
2013-09-22,360,20000
2013-09-22,360,20000
2013-09-22,360,40000
2013-09-22,360,40000
2013-09-22,360,20000
2013-09-22,360,50000
2013-09-22,180,10000
2013-09-22,360,20000
2013-09-22,360,20000
2013-09-22,360,10000
2013-09-22,360,40000
2013-09-22,360,30000
2013-09-18,360,10000
2013-09-18,360,20000
2013-09-18,360,50000
2013-09-18,360,15000
2013-09-18,360,30000
2013-09-18,360,60000
2013-09-18,360,20000
2013-09-18,360,20000
2013-09-18,360,40000
2013-09-18,360,30000
2013-09-18,360,20000
2013-09-18,360,70000
2013-09-18,360,20000
2013-09-18,360,10000
2013-09-18,360,20000
2013-09-18,360,50000
2013-09-17,360,20000
2013-09-17,360,15000
2013-09-17,360,30000
2013-09-16,360,20000
2013-09-16,180,10000
2013-09-15,180,20000
2013-09-14,360,20000
2013-09-13,360,20000
2013-09-13,360,10000
2013-09-13,360,10000
